asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-23","STIP",,,0.0619,103.94,14926025769,0.0341,0.0365,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-23","TLT",,,0.0487,86.64,42741645263,0.0452,,,,0.0319,15.33,25.92,0.0015,,"BlackRock"
"2026-04-23","IEF",,,0.0412,95.52,48628249838,0.0384,,,,0.0414,6.94,8.44,0.0015,,"BlackRock"
"2026-04-23","AGG",,,0.0435,99.58,136094562005,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-23","MBB",,,0.0411,95.31,38865477366,0.0421,,,,0.0354,5.31,6.47,0.0004,,"BlackRock"
"2026-04-23","TIP",,,0.0698,111.66,14683261408,0.0278,0.0411,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-23","GOVT",,,0.0411,22.92,41093733585,0.0352,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-23","MUB",,,0.0338,107.17,43810994957,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-23","IUSB",,,0.0452,46.39,36563489379,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-23","SGOV",,,0.0355,100.63,84697282893,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
