asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-24","STIP",,,"0.01031",99.63,,0.0498,0.0466,,,1.06,,2.39,0.0003,,"BlackRock"
"2026-09-24","TLT",,,"0.05332",79.39,,0.0484,0.0545,,,3.34,,26.04,0.0015,,"BlackRock"
"2026-09-24","IEF",,,"0.04799",89.68,,0.041,0.0509,,,4.24,6.87,8.44,0.0015,,"BlackRock"
"2026-09-24","AGG",,,"0.04916",94.93,,0.0415,0.0542,,,3.79,5.74,8.21,0.0003,,"BlackRock"
"2026-09-24","MBB",,,"0.04452",90.04,,0.0446,0.0574,,,3.61,5.73,7.62,0.0004,,"BlackRock"
"2026-09-24","TIP",,,"0.01083",104.26,,0.0468,0.0502,,,1.3,6.24,7.08,0.0018,,"BlackRock"
"2026-09-24","GOVT",,,"0.04796",21.93,,0.0376,0.0504,,,3.23,5.49,7.46,0.0005,,"BlackRock"
"2026-09-24","MUB",,,"0.03904",101.34,,0.0336,0.0433,,,4.71,7.06,9.04,0.0005,,"BlackRock"
"2026-09-24","IUSB",,,"0.05267",44.3,,0.0439,0.0559,,,4.06,5.57,8.03,0.0006,,"BlackRock"
"2026-09-24","SGOV",,,"0.03662",100.62,,0.0369,0.0397,,,0,0.11,0.11,0.0009,,"BlackRock"
