asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-30","STIP",,,0.0644,103.5,14925077726,0.034,0.0372,,,0.0106,2.45,2.54,0.0003,,"BlackRock"
"2026-04-30","TLT",,,0.0493,85.56,42567953028,0.0457,,,,0.0321,15.26,25.97,0.0015,,"BlackRock"
"2026-04-30","IEF",,,0.0413,94.72,47977585288,0.0385,,,,0.0415,6.95,8.46,0.0015,,"BlackRock"
"2026-04-30","AGG",,,0.0435,98.85,134963859882,0.0395,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-04-30","MBB",,,0.0413,94.59,38231340472,0.0423,,,,0.0355,5.41,6.67,0.0004,,"BlackRock"
"2026-04-30","TIP",,,0.0727,111.15,14905533917,0.0277,0.0421,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-04-30","GOVT",,,0.0411,22.76,40951843586,0.0353,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-04-30","MUB",,,0.0338,106.59,43679575816,0.0317,,,,0.0468,6.31,7.13,0.0005,,"BlackRock"
"2026-04-30","IUSB",,,0.0454,46.07,36451595942,0.0424,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-04-30","SGOV",,,0.0355,100.4,84263397607,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
