asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-04","STIP",,,"0.13364",102.15,,,0.0175,,,,2.35,2.44,,,"BlackRock"
"2026-06-04","TLT",,,"0.04951",85.04,,,0.0504,,,,15.37,26.11,,,"BlackRock"
"2026-06-04","IEF",,,"0.04303",94.11,,,0.0441,,,,7.01,8.5,,,"BlackRock"
"2026-06-04","TIP",,,"0.14572",109.69,,,0.0197,,,,6.43,7.24,,,"BlackRock"
"2026-06-04","GOVT",,,"0.04299",22.6,,,0.0432,,,,5.68,7.61,,,"BlackRock"
"2026-06-04","MUB",,,"0.03398",106.89,,,0.0342,,,,6.25,7.04,,,"BlackRock"
"2026-06-04","IUSB",,,"0.04639",45.78,,,0.049,,,,5.63,7.9,,,"BlackRock"
"2026-06-04","SGOV",,,"0.03546",100.42,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-05","AGG",,,"0.04484",98.19,,,0.0471,,,,5.81,8.1,,,"BlackRock"
"2026-06-05","MBB",,,"0.04201",93.76,,,0.0498,,,,5.42,6.75,,,"BlackRock"
