asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-15","STIP",,,"0.12947",102.35,,,0.024,,,,2.32,2.41,,,"BlackRock"
"2026-06-15","TLT",,,"0.04947",85.68,,,0.0503,,,,15.35,26.08,,,"BlackRock"
"2026-06-15","IEF",,,"0.04341",94.26,,,0.0441,,,,6.98,8.47,,,"BlackRock"
"2026-06-15","AGG",,,"0.04506",98.82,,,0.047,,,,5.78,8.07,,,"BlackRock"
"2026-06-15","MBB",,,"0.04204",94.54,,,0.0494,,,,5.34,6.66,,,"BlackRock"
"2026-06-15","TIP",,,"0.14105",109.65,,,0.0218,,,,6.4,7.21,,,"BlackRock"
"2026-06-15","GOVT",,,"0.04334",22.71,,,0.0433,,,,5.65,7.58,,,"BlackRock"
"2026-06-15","MUB",,,"0.03401",106.97,,,0.0344,,,,6.28,7.09,,,"BlackRock"
"2026-06-15","IUSB",,,"0.04669",46.08,,,0.0488,,,,5.61,7.88,,,"BlackRock"
"2026-06-15","SGOV",,,"0.03546",100.53,,,0.0368,,,0,0.11,0.11,,,"BlackRock"
