asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-17","STIP",,,"0.00026",100.11,,0.0497,0.0457,,,1.06,,2.42,0.0003,,"BlackRock"
"2026-09-17","TLT",,,"0.0529",81.76,,0.0481,0.0541,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-17","IEF",,,"0.04712",91.22,,0.0408,0.0499,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-17","AGG",,,"0.0484",96.29,,0.0413,0.0531,,,3.79,5.75,8.19,0.0003,,"BlackRock"
"2026-09-17","MBB",,,"0.04427",91.8,,0.0443,0.0562,,,3.61,5.74,7.56,0.0004,,"BlackRock"
"2026-09-17","TIP",,,"-0.00011",105.67,,0.0465,0.0491,,,1.3,6.28,7.11,0.0018,,"BlackRock"
"2026-09-17","GOVT",,,"0.04692",22.19,,0.0374,0.0493,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-17","MUB",,,"0.03798",102.84,,0.0334,0.0415,,,4.71,7.14,8.64,0.0005,,"BlackRock"
"2026-09-17","IUSB",,,"0.0501",44.91,,0.0437,0.0548,,,4.05,5.57,7.99,0.0006,,"BlackRock"
"2026-09-17","SGOV",,,"0.03645",100.55,,0.0369,0.039,,,0,0.1,0.11,0.0009,,"BlackRock"
