asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-10","STIP",,,"0.13048",102.26,,,0.0232,,,,2.33,2.42,,,"BlackRock"
"2026-06-10","TLT",,,"0.04991",84.86,,,0.0509,,,,15.32,26.09,,,"BlackRock"
"2026-06-10","IEF",,,"0.04355",93.68,,,0.0449,,,,6.98,8.49,,,"BlackRock"
"2026-06-10","AGG",,,"0.04523",98.28,,,0.0478,,,,5.78,8.09,,,"BlackRock"
"2026-06-10","MBB",,,"0.04219",93.96,,,0.0505,,,,5.42,6.83,,,"BlackRock"
"2026-06-10","TIP",,,"0.14267",109.17,,,0.0222,,,,6.39,7.2,,,"BlackRock"
"2026-06-10","GOVT",,,"0.04348",22.61,,,0.044,,,,5.64,7.58,,,"BlackRock"
"2026-06-10","MUB",,,"0.03398",106.86,,,0.0345,,,,6.29,7.09,,,"BlackRock"
"2026-06-10","IUSB",,,"0.04688",45.82,,,0.0497,,,,5.61,7.91,,,"BlackRock"
"2026-06-10","SGOV",,,"0.03545",100.48,,,0.0368,,,0,0.1,0.11,,,"BlackRock"
