asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","STIP",,,"0.09661",100.56,,0.0491,0.0421,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-03","TLT",,,"0.0518",82.17,,0.0475,0.0531,,,3.3,,25.94,0.0015,,"BlackRock"
"2026-08-03","IEF",,,"0.04451",92.8,,0.0396,0.0465,,,4.2,6.86,8.4,0.0015,,"BlackRock"
"2026-08-03","AGG",,,"0.0466",97.23,,0.0405,0.0497,,,3.75,5.75,8.12,0.0003,,"BlackRock"
"2026-08-03","MBB",,,"0.04333",92.85,,0.0434,0.0532,,,3.6,5.68,7.22,0.0004,,"BlackRock"
"2026-08-03","TIP",,,"0.10165",106.8,,0.0447,0.0454,,,1.29,6.3,7.11,0.0018,,"BlackRock"
"2026-08-03","GOVT",,,"0.04488",22.41,,0.0363,0.0456,,,3.19,5.54,7.51,0.0005,,"BlackRock"
"2026-08-03","MUB",,,"0.03484",105.21,,0.0323,0.0369,,,4.69,6.67,7.45,0.0005,,"BlackRock"
"2026-08-03","IUSB",,,"0.0483",45.35,,0.0429,0.0516,,,4.02,5.57,7.92,0.0006,,"BlackRock"
"2026-08-03","SGOV",,,"0.03572",100.42,,0.0379,0.0371,,,0,0.1,0.11,0.0009,,"BlackRock"
