asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-19","STIP",,,0.0342,103.25,14609736946,0.0393,0.0362,,,0.0103,2.4,2.49,0.0003,,"BlackRock"
"2026-03-19","TLT",,,0.0478,85.82,42548605152,0.0445,,,,0.0313,15.4,25.83,0.0015,,"BlackRock"
"2026-03-19","IEF",,,0.0395,94.83,48391855993,0.0381,,,,0.0412,7,8.49,0.0015,,"BlackRock"
"2026-03-19","AGG",,,0.0421,98.67,138279076286,0.0392,,,,0.0369,5.76,8.05,0.0003,,"BlackRock"
"2026-03-19","MBB",,,0.0408,94.29,38470857897,0.0421,,,,0.0353,5.41,6.79,0.0004,,"BlackRock"
"2026-03-19","TIP",,,0.0397,110.14,14109498322,0.0343,0.0418,,,0.0121,6.4,7.19,0.0018,,"BlackRock"
"2026-03-19","GOVT",,,0.0392,22.78,40057120901,0.0352,,,,0.0311,5.63,7.54,0.0005,,"BlackRock"
"2026-03-19","MUB",,,0.032,106.15,42819581458,0.0317,,,,0.0468,6.6,7.31,0.0005,,"BlackRock"
"2026-03-19","IUSB",,,0.0445,45.94,35670792359,0.0422,,,,0.0396,5.57,7.84,0.0006,,"BlackRock"
"2026-03-19","SGOV",,,0.0354,100.58,80562360545,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
