asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-08","STIP",,,"0.11599",101.29,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-08","TLT",,,"0.05022",84.32,,0.0463,0.0513,,,3.3,,26.1,0.0015,,"BlackRock"
"2026-07-08","IEF",,,"0.04348",93.51,,0.0393,0.0451,,,4.19,6.94,8.46,0.0015,,"BlackRock"
"2026-07-08","AGG",,,"0.04547",98.03,,0.0401,0.0484,,,3.74,5.77,8.1,0.0003,,"BlackRock"
"2026-07-08","MBB",,,"0.04255",93.7,,0.0429,0.0511,,,3.58,5.46,6.86,0.0004,,"BlackRock"
"2026-07-08","TIP",,,"0.12336",107.98,,0.0445,0.0444,,,1.26,6.26,7.06,0.0018,,"BlackRock"
"2026-07-08","GOVT",,,"0.04379",22.56,,0.0361,0.0446,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-08","MUB",,,"0.0335",106.92,,0.0318,0.034,,,4.63,6.27,7.12,0.0005,,"BlackRock"
"2026-07-08","IUSB",,,"0.04751",45.71,,0.0426,0.0502,,,4.01,5.59,7.91,0.0006,,"BlackRock"
"2026-07-08","SGOV",,,"0.03567",100.46,,0.038,0.0366,,,0,0.1,0.1,0.0009,,"BlackRock"
