asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-10","STIP",,,"0.07033",100.64,,0.0537,0.0414,,,1.06,,2.54,0.0003,,"BlackRock"
"2026-08-10","TLT",,,"0.05161",82.01,,0.0472,0.0017,,,3.3,,26.03,0.0015,,"BlackRock"
"2026-08-10","IEF",,,"0.04468",92.76,,0.0395,0.0037,,,4.2,6.87,8.41,0.0015,,"BlackRock"
"2026-08-10","AGG",,,"0.04667",97.25,,0.0404,0.0001,,,3.76,5.74,8.09,0.0003,,"BlackRock"
"2026-08-10","MBB",,,"0.04322",92.95,,0.0433,0.0009,,,3.6,5.53,6.98,0.0004,,"BlackRock"
"2026-08-10","TIP",,,"0.07236",106.81,,0.0497,0.0445,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-10","GOVT",,,"0.04501",22.41,,0.0365,0.0005,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-10","MUB",,,"0.03511",105.86,,0.0322,0.036,,,4.65,6.6,7.39,0.0005,,"BlackRock"
"2026-08-10","IUSB",,,"0.04829",45.37,,0.0428,0.0002,,,4.03,5.56,7.9,0.0006,,"BlackRock"
"2026-08-10","SGOV",,,"0.03588",100.49,,0.0375,0.0023,,,0,0.1,0.1,0.0009,,"BlackRock"
