asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-05","STIP",,,"0.13364",102.15,,,0.0188,,,,2.35,2.43,,,"BlackRock"
"2026-06-05","TLT",,,"0.04951",85.04,,,0.0507,,,,15.36,26.11,,,"BlackRock"
"2026-06-05","IEF",,,"0.04303",93.61,,,0.0449,,,,7,8.5,,,"BlackRock"
"2026-06-05","AGG",,,"0.04484",98.19,,,0.0479,,,,5.8,8.11,,,"BlackRock"
"2026-06-05","MBB",,,"0.04201",93.76,,,0.0507,,,,5.45,6.86,,,"BlackRock"
"2026-06-05","TIP",,,"0.14572",109.17,,,0.0207,,,,6.41,7.22,,,"BlackRock"
"2026-06-05","GOVT",,,"0.04299",22.6,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-05","MUB",,,"0.03398",106.89,,,0.0345,,,,6.26,7.07,,,"BlackRock"
"2026-06-05","IUSB",,,"0.04639",45.78,,,0.0498,,,,5.63,7.93,,,"BlackRock"
"2026-06-05","SGOV",,,"0.03546",100.45,,,0.0367,,,0,0.1,0.1,,,"BlackRock"
