asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-04","STIP",,,"0.13416",102.43,,,0.0175,,,,2.35,2.44,,,"BlackRock"
"2026-06-04","TLT",,,"0.04962",85.48,,,0.0504,,,,15.37,26.11,,,"BlackRock"
"2026-06-04","IEF",,,"0.04306",94.11,,,0.0441,,,,7.01,8.5,,,"BlackRock"
"2026-06-04","AGG",,,"0.04488",98.61,,,0.0471,,,,5.81,8.1,,,"BlackRock"
"2026-06-04","MBB",,,"0.04205",94.21,,,0.0498,,,,5.42,6.75,,,"BlackRock"
"2026-06-04","TIP",,,"0.14639",109.69,,,0.0197,,,,6.43,7.24,,,"BlackRock"
"2026-06-04","GOVT",,,"0.04301",22.68,,,0.0432,,,,5.68,7.61,,,"BlackRock"
"2026-06-04","MUB",,,"0.03406",107,,,0.0342,,,,6.25,7.04,,,"BlackRock"
"2026-06-04","IUSB",,,"0.04644",45.97,,,0.049,,,,5.63,7.9,,,"BlackRock"
"2026-06-04","SGOV",,,"0.03546",100.42,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
