asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-15","STIP",,,"-0.00246",100.27,,0.0495,0.0449,,,1.06,,2.42,0.0003,,"BlackRock"
"2026-09-15","TLT",,,"0.05277",80.68,,0.0481,0.0543,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-15","IEF",,,"0.04675",90.81,,0.0407,0.0497,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-15","AGG",,,"0.04819",95.84,,0.0413,0.0528,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-09-15","MBB",,,"0.0442",91.28,,0.0442,0.056,,,3.61,5.74,7.53,0.0004,,"BlackRock"
"2026-09-15","TIP",,,"-0.00315",105.72,,0.0464,0.0488,,,1.3,6.28,7.11,0.0018,,"BlackRock"
"2026-09-15","GOVT",,,"0.04658",22.11,,0.0374,0.0489,,,3.23,5.51,7.48,0.0005,,"BlackRock"
"2026-09-15","MUB",,,"0.03759",102.68,,0.0332,0.0413,,,4.71,7.14,8.61,0.0005,,"BlackRock"
"2026-09-15","IUSB",,,"0.04985",44.71,,0.0437,0.0546,,,4.05,5.56,7.98,0.0006,,"BlackRock"
"2026-09-15","SGOV",,,"0.03638",100.53,,0.0369,0.0387,,,0,0.11,0.11,0.0009,,"BlackRock"
