asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-21","STIP",,,"0.10565",101.28,,0.0491,0.0417,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-21","TLT",,,"0.05042",83.63,,0.0465,0.0519,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-21","IEF",,,"0.04349",93.29,,0.0393,0.0457,,,4.19,6.9,8.42,0.0015,,"BlackRock"
"2026-07-21","AGG",,,"0.04587",97.76,,0.0402,0.0491,,,3.74,5.74,8.08,0.0003,,"BlackRock"
"2026-07-21","MBB",,,"0.04286",93.43,,0.0431,0.0519,,,3.58,5.49,6.93,0.0004,,"BlackRock"
"2026-07-21","TIP",,,"0.11114",107.82,,0.0445,0.0449,,,1.26,6.21,6.99,0.0018,,"BlackRock"
"2026-07-21","GOVT",,,"0.04402",22.52,,0.0361,0.0451,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-21","MUB",,,"0.03379",106.22,,0.032,0.0358,,,4.68,6.44,7.32,0.0005,,"BlackRock"
"2026-07-21","IUSB",,,"0.04772",45.6,,0.0426,0.0508,,,4.01,5.56,7.89,0.0006,,"BlackRock"
"2026-07-21","SGOV",,,"0.03561",100.59,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
