asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-14","STIP",,,"0.04714",100.72,,0.0537,0.041,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-14","TLT",,,"0.05143",81.98,,0.0473,0.0527,,,3.3,,26,0.0015,,"BlackRock"
"2026-08-14","IEF",,,"0.045",93.01,,0.0395,0.0456,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-14","AGG",,,"0.04665",97.44,,0.0404,0.0487,,,3.76,5.72,8.05,0.0003,,"BlackRock"
"2026-08-14","MBB",,,"0.04313",93.21,,0.0432,0.0516,,,3.6,5.51,6.89,0.0004,,"BlackRock"
"2026-08-14","TIP",,,"0.04708",106.96,,0.0497,0.0444,,,1.29,6.33,7.14,0.0018,,"BlackRock"
"2026-08-14","GOVT",,,"0.04501",22.45,,0.0364,0.0446,,,3.19,5.54,7.51,0.0005,,"BlackRock"
"2026-08-14","MUB",,,"0.03517",105.81,,0.0322,0.036,,,4.69,6.6,7.4,0.0005,,"BlackRock"
"2026-08-14","IUSB",,,"0.0483",45.46,,0.0428,0.0504,,,4.03,5.54,7.86,0.0006,,"BlackRock"
"2026-08-14","SGOV",,,"0.03597",100.55,,0.0375,0.0369,,,0,0.11,0.11,0.0009,,"BlackRock"
