asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-27","SGOV",,,"0.03567",100.65,,0.038,0.0375,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-28","STIP",,,"0.09949",101.14,,0.0492,0.0423,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-28","TLT",,,"0.05069",84.21,,0.0466,0.0519,,,3.3,,26.07,0.0015,,"BlackRock"
"2026-07-28","IEF",,,"0.04407",93.53,,0.0394,0.0459,,,4.19,6.88,8.41,0.0015,,"BlackRock"
"2026-07-28","AGG",,,"0.04628",97.92,,0.0403,0.0494,,,3.74,5.73,8.09,0.0003,,"BlackRock"
"2026-07-28","MBB",,,"0.04304",93.65,,0.0431,0.0521,,,3.58,5.49,6.99,0.0004,,"BlackRock"
"2026-07-28","TIP",,,"0.10471",107.6,,0.0447,0.0452,,,1.26,6.18,6.96,0.0018,,"BlackRock"
"2026-07-28","GOVT",,,"0.04452",22.57,,0.0362,0.0454,,,3.17,5.55,7.5,0.0005,,"BlackRock"
"2026-07-28","MUB",,,"0.03444",105.8,,0.0322,0.0368,,,4.69,6.57,7.41,0.0005,,"BlackRock"
"2026-07-28","IUSB",,,"0.04818",45.65,,0.0427,0.0513,,,4.02,5.55,7.89,0.0006,,"BlackRock"
