asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-26","STIP",,,0.0452,102.91,14531464767,0.0395,0.0371,,,0.0103,2.38,2.47,0.0003,,"BlackRock"
"2026-03-26","TLT",,,0.0487,86.1,42377786181,0.0452,,,,0.0313,15.42,25.82,0.0015,,"BlackRock"
"2026-03-26","IEF",,,0.0406,94.6,48020285209,0.0386,,,,0.0412,6.98,8.48,0.0015,,"BlackRock"
"2026-03-26","AGG",,,0.0431,98.59,137952482615,0.0396,,,,0.0369,5.76,8.07,0.0003,,"BlackRock"
"2026-03-26","MBB",,,0.0413,94.14,38392291653,0.0425,,,,0.0353,5.43,6.86,0.0004,,"BlackRock"
"2026-03-26","TIP",,,0.0519,109.73,13869248576,0.0347,0.0423,,,0.0121,6.39,7.18,0.0018,,"BlackRock"
"2026-03-26","GOVT",,,0.0403,22.76,40144461305,0.0355,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
"2026-03-26","MUB",,,0.0331,105.69,42402037975,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
"2026-03-26","IUSB",,,0.0455,45.9,35868861215,0.0426,,,,0.0396,5.57,7.86,0.0006,,"BlackRock"
"2026-03-26","SGOV",,,0.0354,100.62,82706774344,0.04,,,,,0.1,0.1,0.0009,,"BlackRock"
