asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-30","STIP",,,0.0512,103.35,14618504018,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-30","TLT",,,0.0484,86.68,42618561296,0.0448,,,,0.0316,15.33,25.79,0.0015,,"BlackRock"
"2026-03-30","IEF",,,0.0407,95.41,48925845473,0.0383,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-03-30","AGG",,,0.0432,99.3,138698183512,0.0394,,,,0.037,5.78,8.05,0.0003,,"BlackRock"
"2026-03-30","MBB",,,0.0411,95.04,38758678553,0.0423,,,,0.0354,5.46,6.74,0.0004,,"BlackRock"
"2026-03-30","TIP",,,0.0584,110.3,13898044515,0.0345,0.041,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-03-30","GOVT",,,0.0405,22.9,40681287670,0.0353,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-03-30","MUB",,,0.0336,106.04,42596512855,0.032,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-03-30","IUSB",,,0.0452,46.2,36142248535,0.0424,,,,0.0396,5.6,7.85,0.0006,,"BlackRock"
"2026-03-30","SGOV",,,0.0354,100.67,83568406159,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
