asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-17","STIP",,,"0.0433",100.72,,0.0537,0.0412,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-17","TLT",,,"0.05181",81.35,,0.0476,0.0532,,,3.3,,26,0.0015,,"BlackRock"
"2026-08-17","IEF",,,"0.04516",92.84,,0.0396,0.0461,,,4.21,6.85,8.4,0.0015,,"BlackRock"
"2026-08-17","AGG",,,"0.0468",97.27,,0.0405,0.0491,,,3.76,5.71,8.06,0.0003,,"BlackRock"
"2026-08-17","MBB",,,"0.04328",93.06,,0.0433,0.0523,,,3.6,5.55,6.96,0.0004,,"BlackRock"
"2026-08-17","TIP",,,"0.04298",106.73,,0.0498,0.0448,,,1.29,6.31,7.12,0.0018,,"BlackRock"
"2026-08-17","GOVT",,,"0.04514",22.42,,0.0365,0.045,,,3.19,5.52,7.49,0.0005,,"BlackRock"
"2026-08-17","MUB",,,"0.03529",105.59,,0.0323,0.0364,,,4.69,6.63,7.42,0.0005,,"BlackRock"
"2026-08-17","IUSB",,,"0.04844",45.38,,0.0429,0.0509,,,4.03,5.53,7.86,0.0006,,"BlackRock"
"2026-08-17","SGOV",,,"0.03597",100.56,,0.0374,0.0371,,,0,0.1,0.1,0.0009,,"BlackRock"
