asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-16","STIP",,,"0.12767",102.26,,,0.024,,,,2.32,2.41,,,"BlackRock"
"2026-06-16","TLT",,,"0.04945",86.18,,,0.0503,,,,15.35,26.08,,,"BlackRock"
"2026-06-16","IEF",,,"0.04328",94.51,,,0.0441,,,,6.98,8.47,,,"BlackRock"
"2026-06-16","AGG",,,"0.04499",98.98,,,0.047,,,,5.78,8.07,,,"BlackRock"
"2026-06-16","MBB",,,"0.042",94.73,,,0.0494,,,,5.34,6.66,,,"BlackRock"
"2026-06-16","TIP",,,"0.1386",109.66,,,0.0218,,,,6.4,7.21,,,"BlackRock"
"2026-06-16","GOVT",,,"0.0433",22.76,,,0.0433,,,,5.65,7.58,,,"BlackRock"
"2026-06-16","MUB",,,"0.03389",107.05,,,0.0344,,,,6.28,7.09,,,"BlackRock"
"2026-06-16","IUSB",,,"0.04658",46.15,,,0.0488,,,,5.61,7.88,,,"BlackRock"
"2026-06-16","SGOV",,,"0.03545",100.54,,,0.0368,,,0,0.11,0.11,,,"BlackRock"
