asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-14","STIP",,,"0.11204",101.2,,0.0492,0.0431,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-14","TLT",,,"0.05035",84.06,,0.0465,0.0515,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-14","IEF",,,"0.04354",93.52,,0.0394,0.0452,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-14","AGG",,,"0.04583",97.97,,0.0403,0.0485,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-14","MBB",,,"0.04288",93.72,,0.0432,0.0512,,,3.58,5.45,6.84,0.0004,,"BlackRock"
"2026-07-14","TIP",,,"0.11854",107.91,,0.0445,0.0444,,,1.26,6.25,7.04,0.0018,,"BlackRock"
"2026-07-14","GOVT",,,"0.04399",22.56,,0.0362,0.0445,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-14","MUB",,,"0.0335",106.84,,0.0319,0.0347,,,4.67,6.32,7.18,0.0005,,"BlackRock"
"2026-07-14","IUSB",,,"0.04769",45.69,,0.0427,0.0503,,,4.01,5.57,7.88,0.0006,,"BlackRock"
"2026-07-14","SGOV",,,"0.03562",100.52,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
