asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-13","STIP",,,0.0575,103.62,14822456823,0.0342,0.0373,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-13","TLT",,,0.0486,87.17,42449920231,0.0451,,,,0.0317,,,0.0015,,"BlackRock"
"2026-04-13","IEF",,,0.0412,95.78,48816809751,0.0383,,,,0.0413,6.97,8.47,0.0015,,"BlackRock"
"2026-04-13","AGG",,,0.0435,99.75,136203232756,0.0393,,,,0.0369,5.76,7.98,0.0003,,"BlackRock"
"2026-04-13","MBB",,,0.041,95.48,38935388240,0.0421,,,,0.0354,5.29,6.43,0.0004,,"BlackRock"
"2026-04-13","TIP",,,0.0648,111.43,14330170922,0.0278,0.0409,,,0.0122,6.4,7.19,0.0018,,"BlackRock"
"2026-04-13","GOVT",,,0.0412,22.96,40945894225,0.0351,,,,0.0311,5.66,7.58,0.0005,,"BlackRock"
"2026-04-13","MUB",,,0.0339,106.94,43544988408,0.0317,,,,0.047,6.33,7.1,0.0005,,"BlackRock"
"2026-04-13","IUSB",,,0.0454,46.46,36508369784,0.0422,,,,0.0396,5.57,7.77,0.0006,,"BlackRock"
"2026-04-13","SGOV",,,0.0355,100.51,85490715604,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
