asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-26","STIP",,,"0.00029",100.93,,0.0535,0.0409,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-26","TLT",,,"0.05075",83.27,,0.0468,0.0519,,,3.3,,25.71,0.0015,,"BlackRock"
"2026-08-26","IEF",,,"0.04492",93.31,,0.0394,0.0454,,,4.21,6.83,8.29,0.0015,,"BlackRock"
"2026-08-26","AGG",,,"0.04654",97.83,,0.0403,0.0486,,,3.76,5.7,8.01,0.0003,,"BlackRock"
"2026-08-26","MBB",,,"0.04302",93.58,,0.0431,0.0514,,,3.6,5.48,6.9,0.0004,,"BlackRock"
"2026-08-26","TIP",,,"-0.00265",107.51,,0.0495,0.0445,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-26","GOVT",,,"0.04481",22.54,,0.0363,0.0446,,,3.19,5.53,7.45,0.0005,,"BlackRock"
"2026-08-26","MUB",,,"0.0355",105.31,,0.0324,0.0369,,,4.68,6.81,7.43,0.0005,,"BlackRock"
"2026-08-26","IUSB",,,"0.04819",45.63,,0.0427,0.0504,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-26","SGOV",,,"0.03604",100.65,,0.0374,0.0372,,,0,0.11,0.11,0.0009,,"BlackRock"
