asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-18","STIP",,,"0.00167",99.92,,0.0496,0.0454,,,1.06,,2.41,0.0003,,"BlackRock"
"2026-09-18","TLT",,,"0.05232",81.16,,0.0476,0.0539,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-18","IEF",,,"0.04692",90.76,,0.0406,0.0498,,,4.24,6.9,8.45,0.0015,,"BlackRock"
"2026-09-18","AGG",,,"0.04823",95.9,,0.0411,0.0531,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-09-18","MBB",,,"0.04397",91.32,,0.044,0.056,,,3.61,5.7,7.51,0.0004,,"BlackRock"
"2026-09-18","TIP",,,"0.00141",105.26,,0.0464,0.0491,,,1.3,6.27,7.11,0.0018,,"BlackRock"
"2026-09-18","GOVT",,,"0.04683",22.12,,0.0373,0.0493,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-18","MUB",,,"0.03792",102.63,,0.0333,0.0418,,,4.72,7.07,8.49,0.0005,,"BlackRock"
"2026-09-18","IUSB",,,"0.05169",44.74,,0.0435,0.0548,,,4.05,5.57,8,0.0006,,"BlackRock"
"2026-09-18","SGOV",,,"0.03648",100.58,,0.0369,0.0391,,,0,0.1,0.11,0.0009,,"BlackRock"
