asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-29","STIP",,,"0.09852",101.34,,0.0492,0.0415,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-29","TLT",,,"0.05037",82.83,,0.0464,0.0526,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-29","IEF",,,"0.04394",93.14,,0.0393,0.0461,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-29","AGG",,,"0.04621",97.56,,0.0402,0.0493,,,3.75,5.72,8.08,0.0003,,"BlackRock"
"2026-07-29","MBB",,,"0.04295",93.3,,0.043,0.0522,,,3.58,5.58,7.06,0.0004,,"BlackRock"
"2026-07-29","TIP",,,"0.10343",107.66,,0.0446,0.0449,,,1.26,6.17,6.95,0.0018,,"BlackRock"
"2026-07-29","GOVT",,,"0.04445",22.49,,0.0361,0.0452,,,3.17,5.52,7.46,0.0005,,"BlackRock"
"2026-07-29","MUB",,,"0.0344",105.72,,0.0322,0.0367,,,4.69,6.54,7.39,0.0005,,"BlackRock"
"2026-07-29","IUSB",,,"0.04811",45.5,,0.0426,0.0512,,,4.02,5.54,7.88,0.0006,,"BlackRock"
"2026-07-29","SGOV",,,"0.03565",100.68,,0.038,0.037,,,0,0.1,0.1,0.0009,,"BlackRock"
