asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-25","STIP",,,"0.12409",101.99,,,0.0267,,,,2.29,2.38,,,"BlackRock"
"2026-06-25","TLT",,,"0.04837",87.3,,,0.0491,,,,15.47,26.05,,,"BlackRock"
"2026-06-25","IEF",,,"0.04286",94.79,,,0.0435,,,,6.96,8.45,,,"BlackRock"
"2026-06-25","AGG",,,"0.04492",99.23,,,0.047,,,,5.78,8.07,,,"BlackRock"
"2026-06-25","MBB",,,"0.04197",94.94,,,0.0492,,,,5.27,6.61,,,"BlackRock"
"2026-06-25","TIP",,,"0.1332",109.48,,,0.0233,,,,6.4,7.21,,,"BlackRock"
"2026-06-25","GOVT",,,"0.04315",22.82,,,0.0433,,,,5.68,7.61,,,"BlackRock"
"2026-06-25","MUB",,,"0.03347",107.29,,,0.0344,,,,6.22,7.08,,,"BlackRock"
"2026-06-25","IUSB",,,"0.04639",46.25,,,0.0489,,,,5.61,7.89,,,"BlackRock"
"2026-06-25","SGOV",,,"0.03542",100.63,,,0.0366,,,0,0.1,0.1,,,"BlackRock"
