asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-29","STIP",,,0.064,104.06,14994641658,0.034,0.0369,,,0.0106,2.3,2.39,0.0003,,"BlackRock"
"2026-04-29","TLT",,,0.0493,85.59,42905041871,0.0457,,,,0.032,15.26,25.92,0.0015,,"BlackRock"
"2026-04-29","IEF",,,0.0413,94.97,48474525266,0.0386,,,,0.0414,6.92,8.42,0.0015,,"BlackRock"
"2026-04-29","AGG",,,0.0436,99.07,135366099868,0.0395,,,,0.0369,5.74,8.01,0.0003,,"BlackRock"
"2026-04-29","MBB",,,0.0414,94.78,38312075500,0.0423,,,,0.0353,5.42,6.71,0.0004,,"BlackRock"
"2026-04-29","TIP",,,0.0724,111.5,14751854604,0.0278,0.042,,,0.0122,6.32,7.11,0.0018,,"BlackRock"
"2026-04-29","GOVT",,,0.0412,22.82,41027393133,0.0353,,,,0.0311,5.59,7.51,0.0005,,"BlackRock"
"2026-04-29","MUB",,,0.0338,106.9,43712274904,0.0317,,,,0.047,6.32,7.16,0.0005,,"BlackRock"
"2026-04-29","IUSB",,,0.0452,46.18,36539074695,0.0424,,,,0.0397,5.56,7.81,0.0006,,"BlackRock"
"2026-04-29","SGOV",,,0.0355,100.67,85153763669,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
