asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-16","STIP",,,"0.11037",101.27,,0.0491,0.0411,,,1.11,,2.38,0.0003,,"BlackRock"
"2026-07-16","TLT",,,"0.05026",84.19,,0.0464,0.0514,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-16","IEF",,,"0.04341",93.71,,0.0392,0.0449,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-16","AGG",,,"0.04569",98.13,,0.0401,0.0481,,,3.74,5.74,8.06,0.0003,,"BlackRock"
"2026-07-16","MBB",,,"0.04264",93.79,,0.0429,0.0508,,,3.58,5.43,6.79,0.0004,,"BlackRock"
"2026-07-16","TIP",,,"0.11647",107.92,,0.0445,0.044,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-16","GOVT",,,"0.0439",22.6,,0.0361,0.0442,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-16","MUB",,,"0.03355",106.54,,0.0319,0.0348,,,4.67,6.33,7.18,0.0005,,"BlackRock"
"2026-07-16","IUSB",,,"0.04758",45.76,,0.0425,0.0499,,,4.01,5.58,7.88,0.0006,,"BlackRock"
"2026-07-16","SGOV",,,"0.03565",100.54,,0.038,0.0369,,,0,0.09,0.1,0.0009,,"BlackRock"
