asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-28","STIP",,,"0.09949",101.14,,0.0492,0.0418,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-28","TLT",,,"0.05069",84.21,,0.0466,0.0515,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-28","IEF",,,"0.04407",93.53,,0.0394,0.0455,,,4.19,6.88,8.4,0.0015,,"BlackRock"
"2026-07-28","AGG",,,"0.04628",97.92,,0.0403,0.049,,,3.75,5.73,8.08,0.0003,,"BlackRock"
"2026-07-28","MBB",,,"0.04304",93.65,,0.0431,0.0516,,,3.58,5.46,6.93,0.0004,,"BlackRock"
"2026-07-28","TIP",,,"0.10471",107.6,,0.0447,0.0447,,,1.26,6.2,6.97,0.0018,,"BlackRock"
"2026-07-28","GOVT",,,"0.04452",22.57,,0.0362,0.045,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-28","MUB",,,"0.03444",105.8,,0.0322,0.0364,,,4.68,6.53,7.38,0.0005,,"BlackRock"
"2026-07-28","IUSB",,,"0.04818",45.65,,0.0427,0.0508,,,4.02,5.55,7.88,0.0006,,"BlackRock"
"2026-07-28","SGOV",,,"0.03567",100.66,,0.038,0.0373,,,0,0.11,0.11,0.0009,,"BlackRock"
