asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-26","STIP",,,0.0006,,14128295704,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-26","TLT",,,0.0463,,45428621772,0.043,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-26","IEF",,,0.0388,,48742823403,0.0373,0.039,,,0.0411,6.92,8.33,0.0015,,"BlackRock"
"2026-02-26","AGG",,,0.0411,,141223150177,0.0384,0.0421,,,0.0368,5.76,7.89,0.0003,,"BlackRock"
"2026-02-26","MBB",,,0.0402,,39746326510,0.0413,0.0446,,,0.0353,5.17,6.12,0.0004,,"BlackRock"
"2026-02-26","TIP",,,0.0027,,14353089515,0.0341,,,,,,,0.0018,,"BlackRock"
"2026-02-26","GOVT",,,0.0383,,36062330819,0.0346,0.0379,,,0.0311,5.7,7.56,0.0005,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43211128416,0.031,0.031,,,,,,0.0005,,"BlackRock"
"2026-02-26","IUSB",,,0.0425,,36208422473,0.0414,0.044,,,0.0394,5.57,7.7,0.0006,,"BlackRock"
"2026-02-26","SGOV",,,0.0354,,74982004099,0.0404,0.0368,,,,0.11,0.12,0.0009,,"BlackRock"
