asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-21","STIP",,,"0.01993",100.91,,0.0535,0.0408,,,1.06,,2.5,0.0003,,"BlackRock"
"2026-08-21","TLT",,,"0.05158",81.98,,0.0474,0.0531,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-21","IEF",,,"0.04528",92.79,,0.0396,0.0464,,,4.21,6.83,8.31,0.0015,,"BlackRock"
"2026-08-21","AGG",,,"0.04681",97.34,,0.0405,0.0495,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-08-21","MBB",,,"0.04326",93.11,,0.0433,0.0526,,,3.6,5.56,7.04,0.0004,,"BlackRock"
"2026-08-21","TIP",,,"0.01797",107.11,,0.0495,0.0452,,,1.29,6.3,7.08,0.0018,,"BlackRock"
"2026-08-21","GOVT",,,"0.04512",22.44,,0.0365,0.0453,,,3.19,5.5,7.42,0.0005,,"BlackRock"
"2026-08-21","MUB",,,"0.03557",105.29,,0.0324,0.0372,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-21","IUSB",,,"0.04849",45.41,,0.0429,0.0513,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-21","SGOV",,,"0.03606",100.62,,0.0374,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
