asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-29","IEF",,,0.0413,94.97,48474525266,0.0386,,,,0.0415,6.92,8.44,0.0015,,"BlackRock"
"2026-04-29","AGG",,,0.0436,99.07,135366099868,0.0395,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-04-29","MBB",,,0.0414,94.78,38312075500,0.0423,,,,0.0355,5.47,6.74,0.0004,,"BlackRock"
"2026-04-29","GOVT",,,0.0412,22.82,41027393133,0.0353,,,,0.0312,5.63,7.58,0.0005,,"BlackRock"
"2026-04-29","MUB",,,0.0338,106.9,43712274904,0.0317,,,,0.047,6.29,7.14,0.0005,,"BlackRock"
"2026-04-29","IUSB",,,0.0452,46.18,36539074695,0.0424,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-04-29","SGOV",,,0.0355,100.67,85153763669,0.0394,,,,,0.11,0.12,0.0009,,"BlackRock"
"2026-04-30","STIP",,,0.0644,104.06,14994641658,0.034,0.0367,,,0.0106,2.44,2.53,0.0003,,"BlackRock"
"2026-04-30","TLT",,,0.0493,85.59,42905041871,0.0457,,,,0.0321,15.18,25.88,0.0015,,"BlackRock"
"2026-04-30","TIP",,,0.0727,111.5,14751854604,0.0277,0.0419,,,0.0125,6.44,7.24,0.0018,,"BlackRock"
