asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-23","STIP",,,"0.12507",101.78,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-23","TLT",,,"0.04922",86.2,,,0.05,,,,15.4,26.06,,,"BlackRock"
"2026-06-23","IEF",,,"0.04332",94.12,,,0.0444,,,,6.96,8.45,,,"BlackRock"
"2026-06-23","AGG",,,"0.04517",98.71,,,0.0477,,,,5.78,8.09,,,"BlackRock"
"2026-06-23","MBB",,,"0.04222",94.33,,,0.0501,,,,5.35,6.74,,,"BlackRock"
"2026-06-23","TIP",,,"0.13504",108.84,,,0.0237,,,,6.38,7.19,,,"BlackRock"
"2026-06-23","GOVT",,,"0.04342",22.7,,,0.044,,,,5.65,7.58,,,"BlackRock"
"2026-06-23","MUB",,,"0.03358",107.12,,,0.0343,,,,0,0,,,"BlackRock"
"2026-06-23","IUSB",,,"0.04666",46.03,,,0.0495,,,,5.61,7.91,,,"BlackRock"
"2026-06-23","SGOV",,,"0.03546",100.61,,,0.0365,,,0,0.1,0.1,,,"BlackRock"
