asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-22","STIP",,,0.0616,103.76,14894552058,0.0341,0.0365,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-22","TLT",,,0.0486,86.53,42661475532,0.0451,,,,0.0319,15.33,25.92,0.0015,,"BlackRock"
"2026-04-22","IEF",,,0.0411,95.35,48475488001,0.0383,,,,0.0414,6.94,8.44,0.0015,,"BlackRock"
"2026-04-22","AGG",,,0.0434,99.44,135878680283,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-22","MBB",,,0.041,95.13,38792689265,0.0421,,,,0.0354,5.31,6.47,0.0004,,"BlackRock"
"2026-04-22","TIP",,,0.0694,111.44,14665479641,0.0278,0.0411,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-22","GOVT",,,0.0411,22.89,40948251036,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-22","MUB",,,0.0339,107.15,43801184852,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-22","IUSB",,,0.0452,46.34,36518446405,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-22","SGOV",,,0.0355,100.6,84341167076,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
