asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-12","STIP",,,"0.12981",102.21,,,0.0231,,,,2.33,2.42,,,"BlackRock"
"2026-06-12","TLT",,,"0.04933",85.68,,,0.0501,,,,15.39,26.09,,,"BlackRock"
"2026-06-12","IEF",,,"0.04331",94.14,,,0.0439,,,,6.99,8.48,,,"BlackRock"
"2026-06-12","AGG",,,"0.04499",98.69,,,0.0469,,,,5.78,8.07,,,"BlackRock"
"2026-06-12","MBB",,,"0.04197",94.36,,,0.0495,,,,5.34,6.68,,,"BlackRock"
"2026-06-12","TIP",,,"0.14152",109.43,,,0.0219,,,,6.41,7.22,,,"BlackRock"
"2026-06-12","GOVT",,,"0.04328",22.7,,,0.0432,,,,5.67,7.6,,,"BlackRock"
"2026-06-12","MUB",,,"0.034",106.84,,,0.0348,,,,6.3,7.11,,,"BlackRock"
"2026-06-12","IUSB",,,"0.04653",46.02,,,0.0489,,,,5.61,7.89,,,"BlackRock"
"2026-06-12","SGOV",,,"0.03547",100.52,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
