asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-11","STIP",,,"-0.0075",100.3,,0.0494,0.0431,,,1.06,,2.44,0.0003,,"BlackRock"
"2026-09-11","TLT",,,"0.05289",80.82,,0.0482,0.0542,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-11","IEF",,,"0.04633",90.97,,0.0406,0.0491,,,4.24,6.92,8.47,0.0015,,"BlackRock"
"2026-09-11","AGG",,,"0.04783",95.94,,0.0412,0.0522,,,3.78,5.74,8.17,0.0003,,"BlackRock"
"2026-09-11","MBB",,,"0.04409",91.37,,0.0441,0.0554,,,3.61,5.71,7.42,0.0004,,"BlackRock"
"2026-09-11","TIP",,,"-0.00895",105.83,,0.0461,0.0479,,,1.3,6.3,7.13,0.0018,,"BlackRock"
"2026-09-11","GOVT",,,"0.04614",22.14,,0.0373,0.0482,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-11","MUB",,,"0.0373",102.98,,0.0333,0.041,,,4.71,7.18,8.39,0.0005,,"BlackRock"
"2026-09-11","IUSB",,,"0.0495",44.77,,0.0436,0.0539,,,4.05,5.56,7.96,0.0006,,"BlackRock"
"2026-09-11","SGOV",,,"0.03633",100.51,,0.0369,0.0379,,,0,0.11,0.12,0.0009,,"BlackRock"
