asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-17","STIP",,,"0.12731",101.81,,,0.0244,,,,2.32,2.4,,,"BlackRock"
"2026-06-17","TLT",,,"0.04912",86.25,,,0.0499,,,,15.43,26.07,,,"BlackRock"
"2026-06-17","IEF",,,"0.04312",94.01,,,0.0445,,,,6.97,8.47,,,"BlackRock"
"2026-06-17","AGG",,,"0.04491",98.6,,,0.0468,,,,5.78,8.06,,,"BlackRock"
"2026-06-17","MBB",,,"0.04193",94.21,,,0.0502,,,,5.36,6.76,,,"BlackRock"
"2026-06-17","TIP",,,"0.13778",108.97,,,0.0234,,,,6.41,7.21,,,"BlackRock"
"2026-06-17","GOVT",,,"0.04318",22.68,,,0.043,,,,5.67,7.6,,,"BlackRock"
"2026-06-17","MUB",,,"0.03382",107.1,,,0.0342,,,,6.27,7.09,,,"BlackRock"
"2026-06-17","IUSB",,,"0.04649",45.98,,,0.0486,,,,5.61,7.87,,,"BlackRock"
"2026-06-17","SGOV",,,"0.03542",100.55,,,0.0366,,,0,0.1,0.11,,,"BlackRock"
