asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-25","STIP",,,0.0436,102.91,14531464767,0.0395,0.0363,,,0.0103,2.39,2.48,0.0003,,"BlackRock"
"2026-03-25","TLT",,,0.0483,86.1,42377786181,0.0448,,,,0.0313,15.45,25.82,0.0015,,"BlackRock"
"2026-03-25","IEF",,,0.0401,94.6,48020285209,0.0383,,,,0.0412,6.99,8.48,0.0015,,"BlackRock"
"2026-03-25","AGG",,,0.0427,98.59,137952482615,0.0393,,,,0.0369,5.76,8.03,0.0003,,"BlackRock"
"2026-03-25","MBB",,,0.041,94.14,38392291653,0.0422,,,,0.0353,5.36,6.69,0.0004,,"BlackRock"
"2026-03-25","TIP",,,0.05,109.73,13869248576,0.0345,0.0412,,,0.0121,6.41,7.2,0.0018,,"BlackRock"
"2026-03-25","GOVT",,,0.0399,22.76,40144461305,0.0353,,,,0.0311,5.64,7.55,0.0005,,"BlackRock"
"2026-03-25","MUB",,,0.0329,105.69,42402037975,0.032,,,,0.0468,6.69,7.39,0.0005,,"BlackRock"
"2026-03-25","IUSB",,,0.0451,45.9,35868861215,0.0423,,,,0.0396,5.57,7.82,0.0006,,"BlackRock"
"2026-03-25","SGOV",,,0.0354,100.62,82706774344,0.04,,,,,0.09,0.1,0.0009,,"BlackRock"
