asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-13","STIP",,,0.0939,103.67,15254540705,0.0345,0.0384,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-13","TLT",,,0.0499,84.77,42378197351,0.046,,,,0.0322,15.17,25.98,0.0015,,"BlackRock"
"2026-05-13","IEF",,,0.0419,94.31,47501706974,0.0388,,,,0.0415,6.91,8.43,0.0015,,"BlackRock"
"2026-05-13","TIP",,,0.1043,111.03,15022601914,0.0281,0.0428,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-13","GOVT",,,0.0417,22.69,41056449786,0.0357,,,,0.0312,5.59,7.55,0.0005,,"BlackRock"
"2026-05-13","MUB",,,0.034,106.42,43822038302,0.0319,,,,0.0467,6.35,7.22,0.0005,,"BlackRock"
"2026-05-13","IUSB",,,0.0459,45.97,37063329854,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-13","SGOV",,,0.0355,100.5,88145811178,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-13","AGG",,,0.044,98.6,135266004557,0.0397,,,,0.037,5.75,8.03,0.0003,,"BlackRock"
"2026-05-13","MBB",,,0.0416,94.3,38114400513,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
