asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","STIP",,,-0.0021,,14115445838,0.0405,,,,0.0103,2.5,2.6,0.0003,,"BlackRock"
"2026-02-24","TLT",,,0.0465,,45015484602,0.0432,,,,0.0311,15.5,25.6,0.0015,,"BlackRock"
"2026-02-24","IEF",,,0.0388,,48294922659,0.0374,,,,0.041,6.9,8.3,0.0015,,"BlackRock"
"2026-02-24","AGG",,,0.0412,,140692263103,0.0385,,,,0.0368,5.8,7.9,0.0003,,"BlackRock"
"2026-02-24","MBB",,,0.0403,,39670774828,0.0414,,,,0.0353,5.2,6.2,0.0004,,"BlackRock"
"2026-02-24","TIP",,,-0.0007,,14329177476,0.0342,,,,0.012,6.5,7.2,0.0018,,"BlackRock"
"2026-02-24","GOVT",,,0.0384,,35958244759,0.0346,,,,0.0311,5.7,7.5,0.0005,,"BlackRock"
"2026-02-24","MUB",,,0.0312,,43045426676,0.0311,,,,,,,0.0005,,"BlackRock"
"2026-02-24","IUSB",,,0.0426,,36099411189,0.0415,,,,,,,0.0007,,"BlackRock"
"2026-02-24","SGOV",,,0.0353,,74924137271,0.0404,,,,,0.1,0.1,0.0009,,"BlackRock"
