asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-11","STIP",,,"0.13048",102.34,,,0.0231,,,,2.33,2.42,,,"BlackRock"
"2026-06-11","TLT",,,"0.04991",85.94,,,0.0501,,,,15.39,26.09,,,"BlackRock"
"2026-06-11","IEF",,,"0.04355",94.31,,,0.0439,,,,6.99,8.48,,,"BlackRock"
"2026-06-11","AGG",,,"0.04523",98.81,,,0.0469,,,,5.78,8.07,,,"BlackRock"
"2026-06-11","MBB",,,"0.04219",94.49,,,0.0495,,,,5.34,6.68,,,"BlackRock"
"2026-06-11","TIP",,,"0.14267",109.53,,,0.0219,,,,6.41,7.22,,,"BlackRock"
"2026-06-11","GOVT",,,"0.04348",22.72,,,0.0432,,,,5.67,7.6,,,"BlackRock"
"2026-06-11","MUB",,,"0.03398",106.84,,,0.0348,,,,6.3,7.11,,,"BlackRock"
"2026-06-11","IUSB",,,"0.04688",46.06,,,0.0489,,,,5.61,7.89,,,"BlackRock"
"2026-06-11","SGOV",,,"0.03545",100.49,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
