asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-25","STIP",,,"0.12348",,,,,,,,,,,,"BlackRock"
"2026-06-25","TLT",,,"0.04855",,,,,,,,,,,,"BlackRock"
"2026-06-25","IEF",,,"0.04297",,,,,,,,,,,,"BlackRock"
"2026-06-25","TIP",,,"0.13241",,,,,,,,,,,,"BlackRock"
"2026-06-25","GOVT",,,"0.04318",,,,,,,,,,,,"BlackRock"
"2026-06-25","MUB",,,"0.03347",,,,,,,,,,,,"BlackRock"
"2026-06-25","IUSB",,,"0.04641",,,,,,,,,,,,"BlackRock"
"2026-06-25","SGOV",,,"0.03551",,,,,,,,,,,,"BlackRock"
"2026-06-26","AGG",,,"0.0449",,,,,,,,,,,,"BlackRock"
"2026-06-26","MBB",,,"0.04192",,,,,,,,,,,,"BlackRock"
