asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-09","STIP",,,0.0557,103.34,14782240316,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-09","TLT",,,0.0486,86.45,42030328599,0.0451,,,,0.0317,15.38,25.89,0.0015,,"BlackRock"
"2026-04-09","IEF",,,0.0412,95.25,48672899599,0.0384,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-04-09","AGG",,,0.0435,99.3,135478922479,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-04-09","MBB",,,0.041,95.1,38780541100,0.0421,,,,0.0354,5.31,6.46,0.0004,,"BlackRock"
"2026-04-09","TIP",,,0.0631,110.85,14121956418,0.0279,0.0407,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-09","GOVT",,,0.0411,22.86,40929939399,0.0351,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-04-09","MUB",,,0.0338,106.86,43513462210,0.0317,,,,0.0469,6.34,7.12,0.0005,,"BlackRock"
"2026-04-09","IUSB",,,0.0454,46.25,36242959902,0.0423,,,,0.0396,5.58,7.79,0.0006,,"BlackRock"
"2026-04-09","SGOV",,,0.0355,100.49,85852695440,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
