asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-09","STIP",,,"0.13186",102.26,,,0.018,,,,2.33,2.42,,,"BlackRock"
"2026-06-09","TLT",,,"0.05",85.12,,,0.0507,,,,15.35,26.09,,,"BlackRock"
"2026-06-09","IEF",,,"0.04348",93.77,,,0.0447,,,,6.99,8.49,,,"BlackRock"
"2026-06-09","AGG",,,"0.04523",98.34,,,0.0477,,,,5.79,8.1,,,"BlackRock"
"2026-06-09","MBB",,,"0.04226",93.96,,,0.0504,,,,5.42,6.82,,,"BlackRock"
"2026-06-09","TIP",,,"0.14402",109.25,,,0.0205,,,,6.4,7.21,,,"BlackRock"
"2026-06-09","GOVT",,,"0.04346",22.63,,,0.0439,,,,5.66,7.59,,,"BlackRock"
"2026-06-09","MUB",,,"0.03399",106.97,,,0.0343,,,,6.25,7.03,,,"BlackRock"
"2026-06-09","IUSB",,,"0.04699",45.85,,,0.0496,,,,5.62,7.92,,,"BlackRock"
"2026-06-09","SGOV",,,"0.03551",100.47,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
