asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-12","STIP",,,"0.05492",100.64,,0.0537,0.042,,,1.06,,2.53,0.0003,,"BlackRock"
"2026-08-12","TLT",,,"0.05156",82.06,,0.0475,0.053,,,3.3,,26.02,0.0015,,"BlackRock"
"2026-08-12","IEF",,,"0.04507",92.94,,0.0397,0.0463,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-12","AGG",,,"0.04683",97.4,,0.0405,0.0494,,,3.76,5.73,8.09,0.0003,,"BlackRock"
"2026-08-12","MBB",,,"0.04334",93.2,,0.0434,0.0524,,,3.6,5.58,7.05,0.0004,,"BlackRock"
"2026-08-12","TIP",,,"0.05553",106.87,,0.0498,0.0451,,,1.29,6.32,7.13,0.0018,,"BlackRock"
"2026-08-12","GOVT",,,"0.04514",22.44,,0.0365,0.0453,,,3.19,5.53,7.51,0.0005,,"BlackRock"
"2026-08-12","MUB",,,"0.03516",105.92,,0.0322,0.0359,,,4.67,6.6,7.4,0.0005,,"BlackRock"
"2026-08-12","IUSB",,,"0.04845",45.44,,0.0429,0.0512,,,4.03,5.55,7.9,0.0006,,"BlackRock"
"2026-08-12","SGOV",,,"0.03589",100.51,,0.0375,0.037,,,0,0.1,0.1,0.0009,,"BlackRock"
