asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","STIP",,,0.0019,,14120779324,0.0404,,,,,,,0.0003,,"BlackRock"
"2026-02-27","TLT",,,0.046,,44732858751,0.0428,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-27","IEF",,,0.0385,,48236806078,0.0372,0.0385,,,0.0412,7.08,8.53,0.0015,,"BlackRock"
"2026-02-27","AGG",,,0.041,,140424635193,0.0383,0.0417,,,0.0369,5.8,7.93,0.0003,,"BlackRock"
"2026-02-27","MBB",,,0.0401,,39526451383,0.0412,0.0443,,,0.0354,5.19,6.12,0.0004,,"BlackRock"
"2026-02-27","TIP",,,0.0044,,14294039291,0.034,,,,,,,0.0018,,"BlackRock"
"2026-02-27","GOVT",,,0.0381,,35916350679,0.0345,0.0374,,,0.0311,5.8,7.7,0.0005,,"BlackRock"
"2026-02-27","MUB",,,0.031,,43025411176,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-27","IUSB",,,0.0424,,36068832065,0.0414,0.0438,,,0.0395,5.61,7.74,0.0006,,"BlackRock"
"2026-02-27","SGOV",,,0.0353,,74125508057,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
