asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-25","STIP",,,"0.00422",100.98,,0.0536,0.0413,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-25","TLT",,,"0.05136",83.44,,0.0473,0.0526,,,3.3,,25.71,0.0015,,"BlackRock"
"2026-08-25","IEF",,,"0.04525",93.51,,0.0396,0.0462,,,4.21,6.83,8.3,0.0015,,"BlackRock"
"2026-08-25","AGG",,,"0.04677",97.97,,0.0405,0.0494,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-08-25","MBB",,,"0.04324",93.8,,0.0433,0.0523,,,3.6,5.54,7.02,0.0004,,"BlackRock"
"2026-08-25","TIP",,,"0.0015",107.6,,0.0496,0.0452,,,1.29,6.3,7.09,0.0018,,"BlackRock"
"2026-08-25","GOVT",,,"0.04505",22.57,,0.0365,0.0452,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-25","MUB",,,"0.03554",105.42,,0.0324,0.0369,,,4.68,6.81,7.43,0.0005,,"BlackRock"
"2026-08-25","IUSB",,,"0.04843",45.69,,0.0429,0.0511,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-25","SGOV",,,"0.03606",100.64,,0.0374,0.0371,,,0,0.12,0.12,0.0009,,"BlackRock"
