asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-27","STIP",,,"-0.00361",100.9,,0.0536,0.0412,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-27","TLT",,,"0.05094",83.11,,0.0469,0.0521,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-27","IEF",,,"0.04512",93.21,,0.0395,0.0457,,,4.22,6.83,8.29,0.0015,,"BlackRock"
"2026-08-27","AGG",,,"0.0466",97.79,,0.0403,0.049,,,3.76,5.72,8.04,0.0003,,"BlackRock"
"2026-08-27","MBB",,,"0.04312",93.58,,0.0432,0.0519,,,3.6,5.51,6.96,0.0004,,"BlackRock"
"2026-08-27","TIP",,,"-0.00661",107.43,,0.0495,0.0448,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-27","GOVT",,,"0.04489",22.52,,0.0364,0.0449,,,3.19,5.53,7.45,0.0005,,"BlackRock"
"2026-08-27","MUB",,,"0.03558",105.21,,0.0324,0.0373,,,4.69,6.85,7.47,0.0005,,"BlackRock"
"2026-08-27","IUSB",,,"0.04828",45.61,,0.0427,0.0507,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-27","SGOV",,,"0.03611",100.66,,0.0374,0.0372,,,0,0.11,0.11,0.0009,,"BlackRock"
