asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-01","STIP",,,0.0669,103.59,15077743457,0.0396,0.0372,,,0.0106,2.45,2.54,0.0003,,"BlackRock"
"2026-05-01","TLT",,,0.0493,84.93,42159368637,0.0494,,,,0.0321,15.26,25.97,0.0015,,"BlackRock"
"2026-05-01","IEF",,,0.0414,94.38,47823644690,0.0419,,,,0.0415,6.95,8.46,0.0015,,"BlackRock"
"2026-05-01","AGG",,,0.0437,98.54,134976832629,0.0429,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-05-01","MBB",,,0.0414,94.19,38070546281,0.0459,,,,0.0355,5.41,6.67,0.0004,,"BlackRock"
"2026-05-01","TIP",,,0.0753,111.04,14835289493,0.0329,0.0421,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-05-01","GOVT",,,0.0413,22.7,40811720216,0.0384,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-05-01","MUB",,,0.0339,106.53,43762063215,0.0345,,,,0.0468,6.31,7.13,0.0005,,"BlackRock"
"2026-05-01","IUSB",,,0.0455,45.93,36475689426,0.046,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-05-01","SGOV",,,0.0356,100.41,85653051349,0.0425,,,,,0.11,0.11,0.0009,,"BlackRock"
