asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-26","STIP",,,0.0006,,14128295704,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-26","TLT",,,0.0463,,45428621772,0.043,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-26","IEF",,,0.0388,,48742823403,0.0373,0.0385,,,0.0412,7.08,8.53,0.0015,,"BlackRock"
"2026-02-26","AGG",,,0.0411,,141223150177,0.0384,0.0417,,,0.0369,5.8,7.93,0.0003,,"BlackRock"
"2026-02-26","MBB",,,0.0402,,39822569886,0.0413,0.0443,,,0.0354,5.19,6.12,0.0004,,"BlackRock"
"2026-02-26","TIP",,,0.0027,,14353089515,0.0341,,,,,,,0.0018,,"BlackRock"
"2026-02-26","GOVT",,,0.0383,,36179089271,0.0346,0.0374,,,0.0311,5.8,7.7,0.0005,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43211128416,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-26","IUSB",,,0.0425,,36208422473,0.0414,0.0438,,,0.0395,5.61,7.74,0.0006,,"BlackRock"
"2026-02-26","SGOV",,,0.0354,,75028907362,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
