asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-07","STIP",,,0.0547,103.4,14744751882,0.0342,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-07","TLT",,,0.0485,86.61,42048439575,0.0451,,,,0.0316,15.4,25.88,0.0015,,"BlackRock"
"2026-04-07","IEF",,,0.0411,95.23,49470846608,0.0384,,,,0.0413,6.99,8.48,0.0015,,"BlackRock"
"2026-04-07","TIP",,,0.0619,110.84,14010344618,0.0279,0.0412,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-07","GOVT",,,0.0411,22.86,40880970964,0.0352,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-07","MUB",,,0.0339,106.27,43102626761,0.0319,,,,0.0468,6.45,7.21,0.0005,,"BlackRock"
"2026-04-07","IUSB",,,0.0455,46.15,36168949817,0.0424,,,,0.0396,5.59,7.83,0.0006,,"BlackRock"
"2026-04-07","SGOV",,,0.0355,100.45,85614667718,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-07","AGG",,,0.0436,99.42,135644420929,0.0394,,,,0.0369,5.8,8.05,0.0003,,"BlackRock"
"2026-04-07","MBB",,,0.0411,95.17,38810629484,0.0422,,,,0.0354,5.37,6.6,0.0004,,"BlackRock"
