asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-28","STIP",,,"-0.01142",100.63,,0.0537,0.0419,,,1.06,,2.48,0.0003,,"BlackRock"
"2026-08-28","TLT",,,"0.05122",82.82,,0.0471,0.0525,,,3.31,,25.72,0.0015,,"BlackRock"
"2026-08-28","IEF",,,"0.04539",92.81,,0.0397,0.0465,,,4.22,6.82,8.28,0.0015,,"BlackRock"
"2026-08-28","TIP",,,"-0.01475",106.93,,0.0498,0.0457,,,1.29,6.3,7.09,0.0018,,"BlackRock"
"2026-08-28","GOVT",,,"0.04508",22.45,,0.0365,0.0459,,,3.19,5.51,7.43,0.0005,,"BlackRock"
"2026-08-28","MUB",,,"0.03574",105.08,,0.0325,0.0377,,,4.7,6.88,7.47,0.0005,,"BlackRock"
"2026-08-28","IUSB",,,"0.04846",45.47,,0.0429,0.0515,,,4.03,5.54,7.86,0.0006,,"BlackRock"
"2026-08-28","SGOV",,,"0.03611",100.69,,0.0374,0.0375,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-08-31","AGG",,,"0.04678",97.37,,0.0405,0.0498,,,3.76,5.73,8.07,0.0003,,"BlackRock"
"2026-08-31","MBB",,,"0.0433",93.04,,0.0433,0.0525,,,3.6,5.61,7.13,0.0004,,"BlackRock"
