asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","STIP",,,"0.08581",100.6,,0.0538,0.0423,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-03","TLT",,,"0.05178",82.17,,0.0475,0.0529,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-03","IEF",,,"0.04464",93.23,,0.0397,0.0462,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-03","TIP",,,"0.08941",107.01,,0.0498,0.0452,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-03","GOVT",,,"0.04504",22.48,,0.0366,0.0454,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-03","MUB",,,"0.0351",105.21,,0.0324,0.0367,,,4.66,6.69,7.43,0.0005,,"BlackRock"
"2026-08-03","IUSB",,,"0.04842",45.53,,0.043,0.0513,,,4.02,5.58,7.93,0.0006,,"BlackRock"
"2026-08-03","SGOV",,,"0.03584",100.43,,0.0375,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-08-04","AGG",,,"0.04677",97.63,,0.0406,0.0495,,,3.75,5.76,8.13,0.0003,,"BlackRock"
"2026-08-04","MBB",,,"0.04341",93.35,,0.0435,0.0528,,,3.6,5.65,7.18,0.0004,,"BlackRock"
