asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-01","STIP",,,0.052,103.04,14605514726,0.0416,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-01","TLT",,,0.0488,86.24,41680398953,0.0491,,,,0.0316,15.39,25.89,0.0015,,"BlackRock"
"2026-04-01","IEF",,,0.041,95.03,48514596061,0.0417,,,,0.0413,7,8.5,0.0015,,"BlackRock"
"2026-04-01","TIP",,,0.0591,110.24,13912628219,0.0345,0.0411,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-01","GOVT",,,0.0408,22.82,40572927179,0.0384,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-01","MUB",,,0.0337,106.03,42856267360,0.0346,,,,0.0468,6.55,7.3,0.0005,,"BlackRock"
"2026-04-01","IUSB",,,0.0452,46.06,36033229621,0.046,,,,0.0396,5.62,7.86,0.0006,,"BlackRock"
"2026-04-01","SGOV",,,0.0355,100.38,82716285181,0.043,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-01","AGG",,,0.0433,99.17,137022451086,0.0428,,,,0.037,5.8,8.06,0.0003,,"BlackRock"
"2026-04-01","MBB",,,0.0411,94.91,38705901677,0.0458,,,,0.0354,5.45,6.71,0.0004,,"BlackRock"
