asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-27","STIP",,,0.0632,104.04,14939671874,0.034,0.0364,,,0.0106,2.31,2.39,0.0003,,"BlackRock"
"2026-04-27","TLT",,,0.0488,86.33,42630335429,0.0453,,,,0.032,15.29,25.93,0.0015,,"BlackRock"
"2026-04-27","IEF",,,0.041,95.25,48518831274,0.0384,,,,0.0414,6.93,8.43,0.0015,,"BlackRock"
"2026-04-27","AGG",,,0.0434,99.35,135757062466,0.0393,,,,0.0369,5.74,7.98,0.0003,,"BlackRock"
"2026-04-27","MBB",,,0.041,95.05,38418847780,0.042,,,,0.0353,5.38,6.57,0.0004,,"BlackRock"
"2026-04-27","TIP",,,0.0712,111.65,14737203175,0.0277,0.0413,,,0.0122,6.34,7.13,0.0018,,"BlackRock"
"2026-04-27","GOVT",,,0.041,22.88,41060857864,0.0351,,,,0.0311,5.61,7.53,0.0005,,"BlackRock"
"2026-04-27","MUB",,,0.0337,107.04,43757012638,0.0316,,,,0.047,6.31,7.14,0.0005,,"BlackRock"
"2026-04-27","IUSB",,,0.045,46.29,36620888599,0.0422,,,,0.0397,5.57,7.78,0.0006,,"BlackRock"
"2026-04-27","SGOV",,,0.0355,100.65,84915044414,0.0394,,,,,0.1,0.11,0.0009,,"BlackRock"
