asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-18","STIP",,,"0.03171",100.81,,0.0537,0.0409,,,1.06,,2.51,0.0003,,"BlackRock"
"2026-08-18","TLT",,,"0.05215",81.62,,0.048,0.0533,,,3.3,,25.7,0.0015,,"BlackRock"
"2026-08-18","IEF",,,"0.04525",92.94,,0.0397,0.0462,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-18","AGG",,,"0.04691",97.35,,0.0406,0.0493,,,3.76,5.7,8.02,0.0003,,"BlackRock"
"2026-08-18","MBB",,,"0.04336",93.16,,0.0434,0.0524,,,3.6,5.57,7.01,0.0004,,"BlackRock"
"2026-08-18","TIP",,,"0.03053",106.97,,0.0499,0.0449,,,1.29,6.29,7.08,0.0018,,"BlackRock"
"2026-08-18","GOVT",,,"0.04522",22.44,,0.0366,0.045,,,3.19,5.49,7.41,0.0005,,"BlackRock"
"2026-08-18","MUB",,,"0.03539",105.27,,0.0323,0.037,,,4.67,6.82,7.44,0.0005,,"BlackRock"
"2026-08-18","IUSB",,,"0.04854",45.41,,0.043,0.0511,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-18","SGOV",,,"0.03598",100.57,,0.0374,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
