asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-08","STIP",,,"-0.01469",100.8,,0.0493,0.0418,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-08","TLT",,,"0.05161",82.17,,0.0473,0.053,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-08","IEF",,,"0.04583",92.14,,0.0401,0.0473,,,4.24,6.95,8.49,0.0015,,"BlackRock"
"2026-09-08","AGG",,,"0.04718",96.91,,0.0408,0.0503,,,3.78,5.76,8.14,0.0003,,"BlackRock"
"2026-09-08","MBB",,,"0.04356",92.61,,0.0436,0.0532,,,3.61,5.63,7.19,0.0004,,"BlackRock"
"2026-09-08","TIP",,,"-0.01724",106.99,,0.0459,0.0462,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-08","GOVT",,,"0.04547",22.34,,0.037,0.0464,,,3.23,5.58,7.55,0.0005,,"BlackRock"
"2026-09-08","MUB",,,"0.03631",104.07,,0.0329,0.0388,,,4.7,7.12,7.62,0.0005,,"BlackRock"
"2026-09-08","IUSB",,,"0.04886",45.2,,0.0432,0.052,,,4.05,5.58,7.94,0.0006,,"BlackRock"
"2026-09-08","SGOV",,,"0.03626",100.47,,0.0369,0.0373,,,0,0.1,0.1,0.0009,,"BlackRock"
