asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-29","STIP",,,"0.09852",101.34,,0.0492,0.0418,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-29","TLT",,,"0.05037",82.83,,0.0464,0.0515,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-29","IEF",,,"0.04394",93.14,,0.0393,0.0455,,,4.19,6.88,8.4,0.0015,,"BlackRock"
"2026-07-29","AGG",,,"0.04621",97.56,,0.0402,0.049,,,3.75,5.73,8.08,0.0003,,"BlackRock"
"2026-07-29","MBB",,,"0.04295",93.3,,0.043,0.0516,,,3.58,5.46,6.93,0.0004,,"BlackRock"
"2026-07-29","TIP",,,"0.10343",107.66,,0.0446,0.0447,,,1.26,6.2,6.97,0.0018,,"BlackRock"
"2026-07-29","GOVT",,,"0.04445",22.49,,0.0361,0.045,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-29","MUB",,,"0.0344",105.72,,0.0322,0.0364,,,4.68,6.53,7.38,0.0005,,"BlackRock"
"2026-07-29","IUSB",,,"0.04811",45.5,,0.0426,0.0508,,,4.02,5.55,7.88,0.0006,,"BlackRock"
"2026-07-29","SGOV",,,"0.03565",100.68,,0.038,0.0373,,,0,0.11,0.11,0.0009,,"BlackRock"
