asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-25","STIP",,,-0.0007,,14116634092,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-25","TLT",,,0.0465,,45247083522,0.0432,0.0472,,,0.0311,15.5,25.55,0.0015,,"BlackRock"
"2026-02-25","IEF",,,0.0389,,48397671019,0.0374,0.0393,,,0.041,6.92,8.33,0.0015,,"BlackRock"
"2026-02-25","AGG",,,0.0412,,140913784802,0.0385,0.0423,,,0.0368,5.76,7.9,0.0003,,"BlackRock"
"2026-02-25","MBB",,,0.0403,,39746326510,0.0414,0.0449,,,0.0353,5.2,6.16,0.0004,,"BlackRock"
"2026-02-25","TIP",,,0.0011,,14336507297,0.0342,,,,,,,0.0018,,"BlackRock"
"2026-02-25","GOVT",,,0.0384,,36062330819,0.0346,0.0382,,,0.0311,5.69,7.55,0.0005,,"BlackRock"
"2026-02-25","MUB",,,0.0312,,43135701477,0.0311,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-25","IUSB",,,0.0426,,36149240463,0.0415,,,,,,,0.0007,,"BlackRock"
"2026-02-25","SGOV",,,0.0354,,74982004099,0.0404,0.0368,,,,0.1,0.11,0.0009,,"BlackRock"
