asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-20","STIP",,,"0.10848",101.35,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
"2026-07-20","TLT",,,"0.05013",83.89,,0.0462,0.0513,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-20","IEF",,,"0.0434",93.53,,0.0392,0.0449,,,4.19,6.91,8.43,0.0015,,"BlackRock"
"2026-07-20","AGG",,,"0.04571",97.95,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-20","MBB",,,"0.0427",93.59,,0.0429,0.051,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-20","TIP",,,"0.11425",107.98,,0.0444,0.0441,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-20","GOVT",,,"0.04391",22.56,,0.0361,0.0443,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-20","MUB",,,"0.03371",106.4,,0.032,0.0355,,,4.68,6.41,7.3,0.0005,,"BlackRock"
"2026-07-20","IUSB",,,"0.0476",45.68,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-20","SGOV",,,"0.03564",100.58,,0.038,0.0368,,,0,0.09,0.09,0.0009,,"BlackRock"
