asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-05","STIP",,,0.0759,103.37,15091585168,0.0346,0.0368,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-05","TLT",,,0.0493,86.05,42982259311,0.0456,,,,0.0321,15.25,25.96,0.0015,,"BlackRock"
"2026-05-05","IEF",,,0.0415,94.96,47938151369,0.0387,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-05","AGG",,,0.0438,99.14,135855578642,0.0397,,,,0.037,5.78,8.08,0.0003,,"BlackRock"
"2026-05-05","MBB",,,0.0415,94.86,38343780112,0.0426,,,,0.0355,5.45,6.78,0.0004,,"BlackRock"
"2026-05-05","TIP",,,0.0851,111.02,14888042396,0.0281,0.0424,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-05","GOVT",,,0.0414,22.81,41073928785,0.0356,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-05","MUB",,,0.0339,106.74,43849586927,0.0318,,,,0.0467,6.3,7.14,0.0005,,"BlackRock"
"2026-05-05","IUSB",,,0.0456,46.2,36812683873,0.0426,,,,0.0397,5.59,7.85,0.0006,,"BlackRock"
"2026-05-05","SGOV",,,0.0355,100.43,86358458581,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
