asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-04","STIP",,,0.0119,103.2,14117349010,0.0394,0.0347,,,0.0103,2.45,2.54,0.0003,,"BlackRock"
"2026-03-04","TLT",,,0.0468,88.78,44924250001,0.0437,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-04","IEF",,,0.0387,96.5,48298072642,0.0377,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-04","AGG",,,0.0413,100.21,139878679307,0.0388,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-04","MBB",,,0.0404,95.71,39260968112,0.0417,0.0458,,,0.0354,5.28,6.29,0.0004,,"BlackRock"
"2026-03-04","TIP",,,0.0158,111.16,14317122400,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-04","GOVT",,,0.0383,23.1,35814306348,0.0349,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-04","MUB",,,0.0313,107.56,42809406987,0.0314,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-04","IUSB",,,0.0435,46.66,35926938398,0.0418,0.045,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-04","SGOV",,,0.0354,100.41,76235692817,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
