asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-27","STIP",,,"-0.00753",100.9,,0.0536,0.0412,,,1.06,,2.48,0.0003,,"BlackRock"
"2026-08-27","TLT",,,"0.05105",83.11,,0.047,0.0522,,,3.31,,25.73,0.0015,,"BlackRock"
"2026-08-27","IEF",,,"0.04518",93.21,,0.0395,0.0459,,,4.22,6.82,8.29,0.0015,,"BlackRock"
"2026-08-27","AGG",,,"0.0466",97.79,,0.0403,0.0491,,,3.76,5.73,8.05,0.0003,,"BlackRock"
"2026-08-27","MBB",,,"0.04312",93.58,,0.0432,0.0518,,,3.6,5.58,7.02,0.0004,,"BlackRock"
"2026-08-27","TIP",,,"-0.01069",107.43,,0.0495,0.045,,,1.29,6.31,7.1,0.0018,,"BlackRock"
"2026-08-27","GOVT",,,"0.04492",22.52,,0.0364,0.0451,,,3.19,5.52,7.44,0.0005,,"BlackRock"
"2026-08-27","MUB",,,"0.03564",105.21,,0.0324,0.0373,,,4.69,6.85,7.47,0.0005,,"BlackRock"
"2026-08-27","IUSB",,,"0.0483",45.61,,0.0427,0.0508,,,4.03,5.54,7.84,0.0006,,"BlackRock"
"2026-08-27","SGOV",,,"0.03611",100.66,,0.0374,0.0373,,,0,0.12,0.12,0.0009,,"BlackRock"
